TaxiPassangerPredictionExperiment637842631298334430.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
Cycle: 3 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 4 	 Accuracy :29.166666666666668 	 
Cycle: 5 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 6 	 Accuracy :16.666666666666664 	 
cycle : 7 	 Accuracy :29.166666666666668 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :29.166666666666668 	 
Cycle: 10 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 11 	 Accuracy :33.33333333333333 	 
cycle : 12 	 Accuracy :29.166666666666668 	 
cycle : 13 	 Accuracy :41.66666666666667 	 
cycle : 14 	 Accuracy :33.33333333333333 	 
cycle : 15 	 Accuracy :37.5 	 
Cycle: 16 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 17 	 Accuracy :41.66666666666667 	 
Cycle: 18 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 19 	 Accuracy :45.83333333333333 	 
cycle : 20 	 Accuracy :41.66666666666667 	 
Cycle: 21 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 22 	 Accuracy :45.83333333333333 	 
Cycle: 23 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 24 	 Accuracy :50 	 
Cycle: 25 	 Saturated Accuracy : 50 	 Number of times repeated 1
Cycle: 26 	 Saturated Accuracy : 50 	 Number of times repeated 2
Cycle: 27 	 Saturated Accuracy : 50 	 Number of times repeated 3
cycle : 28 	 Accuracy :45.83333333333333 	 
cycle : 29 	 Accuracy :50 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
Cycle : 6 	  Accuracy:100 	 Number of times repeated 1
cycle : 7 	 Accuracy :0 	 
Cycle : 8 	  Accuracy:100 	 Number of times repeated 1
cycle : 9 	 Accuracy :0 	 
Cycle : 10 	  Accuracy:100 	 Number of times repeated 1
cycle : 11 	 Accuracy :0 	 
Cycle : 12 	  Accuracy:100 	 Number of times repeated 1
cycle : 13 	 Accuracy :0 	 
Cycle : 14 	  Accuracy:100 	 Number of times repeated 1
cycle : 15 	 Accuracy :0 	 
Cycle : 16 	  Accuracy:100 	 Number of times repeated 1
cycle : 17 	 Accuracy :0 	 
Cycle : 18 	  Accuracy:100 	 Number of times repeated 1
cycle : 19 	 Accuracy :0 	 
Cycle : 20 	  Accuracy:100 	 Number of times repeated 1
cycle : 21 	 Accuracy :0 	 
Cycle : 22 	  Accuracy:100 	 Number of times repeated 1
cycle : 23 	 Accuracy :0 	 
Cycle : 24 	  Accuracy:100 	 Number of times repeated 1
cycle : 25 	 Accuracy :0 	 
Cycle : 26 	  Accuracy:100 	 Number of times repeated 1
cycle : 27 	 Accuracy :0 	 
Cycle : 28 	  Accuracy:100 	 Number of times repeated 1
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :20.833333333333336 	 
cycle : 2 	 Accuracy :25 	 
Cycle: 3 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 4 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 5 	 Saturated Accuracy : 25 	 Number of times repeated 3
cycle : 6 	 Accuracy :20.833333333333336 	 
cycle : 7 	 Accuracy :29.166666666666668 	 
cycle : 8 	 Accuracy :37.5 	 
cycle : 9 	 Accuracy :33.33333333333333 	 
Cycle: 10 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 11 	 Accuracy :37.5 	 
cycle : 12 	 Accuracy :33.33333333333333 	 
cycle : 13 	 Accuracy :37.5 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
cycle : 15 	 Accuracy :33.33333333333333 	 
Cycle: 16 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 17 	 Accuracy :41.66666666666667 	 
Cycle: 18 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 19 	 Accuracy :45.83333333333333 	 
Cycle: 20 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 21 	 Accuracy :41.66666666666667 	 
cycle : 22 	 Accuracy :50 	 
cycle : 23 	 Accuracy :37.5 	 
cycle : 24 	 Accuracy :41.66666666666667 	 
Cycle: 25 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
Cycle: 26 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 2
cycle : 27 	 Accuracy :33.33333333333333 	 
cycle : 28 	 Accuracy :41.66666666666667 	 
cycle : 29 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :20.833333333333336 	 
Cycle: 4 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 5 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
cycle : 6 	 Accuracy :29.166666666666668 	 
cycle : 7 	 Accuracy :33.33333333333333 	 
cycle : 8 	 Accuracy :45.83333333333333 	 
Cycle: 9 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 10 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
cycle : 11 	 Accuracy :54.166666666666664 	 
Cycle: 12 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
cycle : 13 	 Accuracy :62.5 	 
cycle : 14 	 Accuracy :66.66666666666666 	 
cycle : 15 	 Accuracy :62.5 	 
Cycle: 16 	 Saturated Accuracy : 62.5 	 Number of times repeated 1
Cycle: 17 	 Saturated Accuracy : 62.5 	 Number of times repeated 2
cycle : 18 	 Accuracy :58.333333333333336 	 
Cycle: 19 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 20 	 Accuracy :66.66666666666666 	 
cycle : 21 	 Accuracy :58.333333333333336 	 
Cycle: 22 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 23 	 Accuracy :12.5 	 
cycle : 24 	 Accuracy :41.66666666666667 	 
cycle : 25 	 Accuracy :54.166666666666664 	 
cycle : 26 	 Accuracy :41.66666666666667 	 
cycle : 27 	 Accuracy :54.166666666666664 	 
cycle : 28 	 Accuracy :50 	 
cycle : 29 	 Accuracy :54.166666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :25 	 
cycle : 2 	 Accuracy :20.833333333333336 	 
cycle : 3 	 Accuracy :29.166666666666668 	 
cycle : 4 	 Accuracy :25 	 
Cycle: 5 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 6 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 7 	 Saturated Accuracy : 25 	 Number of times repeated 3
cycle : 8 	 Accuracy :20.833333333333336 	 
Cycle: 9 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 10 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
cycle : 11 	 Accuracy :25 	 
Cycle: 12 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 13 	 Saturated Accuracy : 25 	 Number of times repeated 2
cycle : 14 	 Accuracy :29.166666666666668 	 
cycle : 15 	 Accuracy :25 	 
Cycle: 16 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 17 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 18 	 Saturated Accuracy : 25 	 Number of times repeated 3
Cycle: 19 	 Saturated Accuracy : 25 	 Number of times repeated 4
cycle : 20 	 Accuracy :29.166666666666668 	 
Cycle: 21 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 22 	 Accuracy :41.66666666666667 	 
cycle : 23 	 Accuracy :45.83333333333333 	 
Cycle: 24 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 25 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
cycle : 26 	 Accuracy :54.166666666666664 	 
