TaxiPassangerPredictionExperiment637841913965848613.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :16.666666666666664 	 
Cycle: 2 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 4 	 Accuracy :25 	 
cycle : 5 	 Accuracy :29.166666666666668 	 
Cycle: 6 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 7 	 Accuracy :41.66666666666667 	 
Cycle: 8 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 9 	 Accuracy :37.5 	 
cycle : 10 	 Accuracy :45.83333333333333 	 
cycle : 11 	 Accuracy :41.66666666666667 	 
cycle : 12 	 Accuracy :50 	 
Cycle: 13 	 Saturated Accuracy : 50 	 Number of times repeated 1
cycle : 14 	 Accuracy :54.166666666666664 	 
cycle : 15 	 Accuracy :45.83333333333333 	 
cycle : 16 	 Accuracy :54.166666666666664 	 
cycle : 17 	 Accuracy :58.333333333333336 	 
Cycle: 18 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 19 	 Accuracy :54.166666666666664 	 
Cycle: 20 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 21 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
cycle : 22 	 Accuracy :58.333333333333336 	 
Cycle: 23 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 24 	 Accuracy :54.166666666666664 	 
Cycle: 25 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 26 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
cycle : 27 	 Accuracy :58.333333333333336 	 
Cycle: 28 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 29 	 Accuracy :54.166666666666664 	 
Cycle: 30 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
cycle : 31 	 Accuracy :58.333333333333336 	 
cycle : 32 	 Accuracy :54.166666666666664 	 
Cycle: 33 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 34 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
Cycle: 35 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 3
Cycle: 36 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 4
Cycle: 37 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 5
Cycle: 38 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 6
cycle : 39 	 Accuracy :58.333333333333336 	 
cycle : 40 	 Accuracy :50 	 
Cycle: 41 	 Saturated Accuracy : 50 	 Number of times repeated 1
cycle : 42 	 Accuracy :58.333333333333336 	 
cycle : 43 	 Accuracy :54.166666666666664 	 
cycle : 44 	 Accuracy :50 	 
cycle : 45 	 Accuracy :54.166666666666664 	 
Cycle: 46 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 47 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
Cycle: 48 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 3
cycle : 49 	 Accuracy :58.333333333333336 	 
cycle : 50 	 Accuracy :54.166666666666664 	 
cycle : 51 	 Accuracy :58.333333333333336 	 
cycle : 52 	 Accuracy :54.166666666666664 	 
Cycle: 53 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 54 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
cycle : 55 	 Accuracy :50 	 
Cycle: 56 	 Saturated Accuracy : 50 	 Number of times repeated 1
Cycle: 57 	 Saturated Accuracy : 50 	 Number of times repeated 2
Cycle: 58 	 Saturated Accuracy : 50 	 Number of times repeated 3
cycle : 59 	 Accuracy :54.166666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
Cycle : 5 	  Accuracy:100 	 Number of times repeated 1
Cycle : 6 	  Accuracy:100 	 Number of times repeated 2
Cycle : 7 	  Accuracy:100 	 Number of times repeated 3
Cycle : 8 	  Accuracy:100 	 Number of times repeated 4
Cycle : 9 	  Accuracy:100 	 Number of times repeated 5
Cycle : 10 	  Accuracy:100 	 Number of times repeated 6
Cycle : 11 	  Accuracy:100 	 Number of times repeated 7
Cycle : 12 	  Accuracy:100 	 Number of times repeated 8
Cycle : 13 	  Accuracy:100 	 Number of times repeated 9
Cycle : 14 	  Accuracy:100 	 Number of times repeated 10
Cycle : 15 	  Accuracy:100 	 Number of times repeated 11
Cycle : 16 	  Accuracy:100 	 Number of times repeated 12
Cycle : 17 	  Accuracy:100 	 Number of times repeated 13
Cycle : 18 	  Accuracy:100 	 Number of times repeated 14
Cycle : 19 	  Accuracy:100 	 Number of times repeated 15
Cycle : 20 	  Accuracy:100 	 Number of times repeated 16
Cycle : 21 	  Accuracy:100 	 Number of times repeated 17
Cycle : 22 	  Accuracy:100 	 Number of times repeated 18
Cycle : 23 	  Accuracy:100 	 Number of times repeated 19
Cycle : 24 	  Accuracy:100 	 Number of times repeated 20
Cycle : 25 	  Accuracy:100 	 Number of times repeated 21
Cycle : 26 	  Accuracy:100 	 Number of times repeated 22
Cycle : 27 	  Accuracy:100 	 Number of times repeated 23
Cycle : 28 	  Accuracy:100 	 Number of times repeated 24
Cycle : 29 	  Accuracy:100 	 Number of times repeated 25
Cycle : 30 	  Accuracy:100 	 Number of times repeated 26
Cycle : 31 	  Accuracy:100 	 Number of times repeated 27
Cycle : 32 	  Accuracy:100 	 Number of times repeated 28
Cycle : 33 	  Accuracy:100 	 Number of times repeated 29
Cycle : 34 	  Accuracy:100 	 Number of times repeated 30
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :16.666666666666664 	 
Cycle: 6 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 10 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
Cycle: 11 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 3
Cycle: 12 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 4
Cycle: 13 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 5
Cycle: 14 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 6
Cycle: 15 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 7
Cycle: 16 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 8
Cycle: 17 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 9
Cycle: 18 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 10
Cycle: 19 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 11
Cycle: 20 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 12
Cycle: 21 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 13
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 14
Cycle: 23 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 15
Cycle: 24 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 16
Cycle: 25 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 17
Cycle: 26 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 18
Cycle: 27 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 19
Cycle: 28 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 20
Cycle: 29 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 21
Cycle: 30 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 22
Cycle: 31 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 23
Cycle: 32 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 24
Cycle: 33 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 25
Cycle: 34 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 26
Cycle: 35 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 27
Cycle: 36 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 28
Cycle: 37 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 29
Cycle: 38 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 30
Cycle: 39 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 31
Cycle: 40 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 32
Cycle: 41 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 33
Cycle: 42 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 34
Cycle: 43 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 35
Cycle: 44 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 36
Cycle: 45 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 37
Cycle: 46 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 38
cycle : 47 	 Accuracy :20.833333333333336 	 
cycle : 48 	 Accuracy :16.666666666666664 	 
Cycle: 49 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 50 	 Accuracy :29.166666666666668 	 
cycle : 51 	 Accuracy :25 	 
Cycle: 52 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 53 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 54 	 Saturated Accuracy : 25 	 Number of times repeated 3
cycle : 55 	 Accuracy :29.166666666666668 	 
cycle : 56 	 Accuracy :25 	 
