TaxiPassangerPredictionExperiment637836454150427204.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
Cycle: 36 	 Saturated Accuracy : 66.66666666666666 	 Number of times repeated 1
Cycle: 37 	 Saturated Accuracy : 66.66666666666666 	 Number of times repeated 2
Cycle: 38 	 Saturated Accuracy : 66.66666666666666 	 Number of times repeated 3
Cycle: 39 	 Saturated Accuracy : 66.66666666666666 	 Number of times repeated 4
Cycle: 40 	 Saturated Accuracy : 66.66666666666666 	 Number of times repeated 5
cycle : 41 	 Accuracy :70.83333333333334 	 
Cycle: 42 	 Saturated Accuracy : 70.83333333333334 	 Number of times repeated 1
cycle : 43 	 Accuracy :79.16666666666666 	 
cycle : 44 	 Accuracy :75 	 
Cycle: 45 	 Saturated Accuracy : 75 	 Number of times repeated 1
cycle : 46 	 Accuracy :79.16666666666666 	 
Cycle: 47 	 Saturated Accuracy : 79.16666666666666 	 Number of times repeated 1
cycle : 48 	 Accuracy :75 	 
Cycle: 49 	 Saturated Accuracy : 75 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
Cycle : 5 	  Accuracy:100 	 Number of times repeated 1
cycle : 6 	 Accuracy :0 	 
Cycle : 7 	  Accuracy:100 	 Number of times repeated 1
cycle : 8 	 Accuracy :0 	 
Cycle : 9 	  Accuracy:100 	 Number of times repeated 1
Cycle : 10 	  Accuracy:100 	 Number of times repeated 2
Cycle : 11 	  Accuracy:100 	 Number of times repeated 3
Cycle : 12 	  Accuracy:100 	 Number of times repeated 4
Cycle : 13 	  Accuracy:100 	 Number of times repeated 5
Cycle : 14 	  Accuracy:100 	 Number of times repeated 6
Cycle : 15 	  Accuracy:100 	 Number of times repeated 7
Cycle : 16 	  Accuracy:100 	 Number of times repeated 8
Cycle : 17 	  Accuracy:100 	 Number of times repeated 9
Cycle : 18 	  Accuracy:100 	 Number of times repeated 10
Cycle : 19 	  Accuracy:100 	 Number of times repeated 11
Cycle : 20 	  Accuracy:100 	 Number of times repeated 12
Cycle : 21 	  Accuracy:100 	 Number of times repeated 13
Cycle : 22 	  Accuracy:100 	 Number of times repeated 14
Cycle : 23 	  Accuracy:100 	 Number of times repeated 15
Cycle : 24 	  Accuracy:100 	 Number of times repeated 16
Cycle : 25 	  Accuracy:100 	 Number of times repeated 17
Cycle : 26 	  Accuracy:100 	 Number of times repeated 18
Cycle : 27 	  Accuracy:100 	 Number of times repeated 19
Cycle : 28 	  Accuracy:100 	 Number of times repeated 20
Cycle : 29 	  Accuracy:100 	 Number of times repeated 21
Cycle : 30 	  Accuracy:100 	 Number of times repeated 22
Cycle : 31 	  Accuracy:100 	 Number of times repeated 23
Cycle : 32 	  Accuracy:100 	 Number of times repeated 24
Cycle : 33 	  Accuracy:100 	 Number of times repeated 25
Cycle : 34 	  Accuracy:100 	 Number of times repeated 26
Cycle : 35 	  Accuracy:100 	 Number of times repeated 27
Cycle : 36 	  Accuracy:100 	 Number of times repeated 28
Cycle : 37 	  Accuracy:100 	 Number of times repeated 29
Cycle : 38 	  Accuracy:100 	 Number of times repeated 30
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :20.833333333333336 	 
Cycle: 4 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 5 	 Accuracy :25 	 
Cycle: 6 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 25 	 Number of times repeated 2
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
cycle : 11 	 Accuracy :33.33333333333333 	 
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :29.166666666666668 	 
cycle : 14 	 Accuracy :25 	 
Cycle: 15 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 16 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 17 	 Saturated Accuracy : 25 	 Number of times repeated 3
Cycle: 18 	 Saturated Accuracy : 25 	 Number of times repeated 4
cycle : 19 	 Accuracy :29.166666666666668 	 
cycle : 20 	 Accuracy :20.833333333333336 	 
cycle : 21 	 Accuracy :29.166666666666668 	 
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :20.833333333333336 	 
Cycle: 24 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 25 	 Accuracy :33.33333333333333 	 
Cycle: 26 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
Cycle: 27 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 2
cycle : 28 	 Accuracy :37.5 	 
cycle : 29 	 Accuracy :33.33333333333333 	 
Cycle: 30 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
Cycle: 31 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 2
Cycle: 32 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 3
Cycle: 33 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 4
cycle : 34 	 Accuracy :29.166666666666668 	 
cycle : 35 	 Accuracy :33.33333333333333 	 
Cycle: 36 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 37 	 Accuracy :29.166666666666668 	 
Cycle: 38 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
Cycle: 39 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 2
Cycle: 40 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 3
cycle : 41 	 Accuracy :33.33333333333333 	 
cycle : 42 	 Accuracy :29.166666666666668 	 
cycle : 43 	 Accuracy :37.5 	 
cycle : 44 	 Accuracy :33.33333333333333 	 
cycle : 45 	 Accuracy :29.166666666666668 	 
cycle : 46 	 Accuracy :33.33333333333333 	 
Cycle: 47 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 48 	 Accuracy :37.5 	 
cycle : 49 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :29.166666666666668 	 
Cycle: 2 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 3 	 Accuracy :37.5 	 
Cycle: 4 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 5 	 Accuracy :41.66666666666667 	 
cycle : 6 	 Accuracy :54.166666666666664 	 
Cycle: 7 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 8 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
cycle : 9 	 Accuracy :58.333333333333336 	 
Cycle: 10 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
Cycle: 11 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 2
Cycle: 12 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 3
Cycle: 13 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 4
cycle : 14 	 Accuracy :66.66666666666666 	 
Cycle: 15 	 Saturated Accuracy : 66.66666666666666 	 Number of times repeated 1
cycle : 16 	 Accuracy :70.83333333333334 	 
Cycle: 17 	 Saturated Accuracy : 70.83333333333334 	 Number of times repeated 1
cycle : 18 	 Accuracy :75 	 
cycle : 19 	 Accuracy :79.16666666666666 	 
cycle : 20 	 Accuracy :75 	 
cycle : 21 	 Accuracy :70.83333333333334 	 
cycle : 22 	 Accuracy :75 	 
cycle : 23 	 Accuracy :66.66666666666666 	 
cycle : 24 	 Accuracy :70.83333333333334 	 
Cycle: 25 	 Saturated Accuracy : 70.83333333333334 	 Number of times repeated 1
cycle : 26 	 Accuracy :45.83333333333333 	 
cycle : 27 	 Accuracy :37.5 	 
cycle : 28 	 Accuracy :41.66666666666667 	 
cycle : 29 	 Accuracy :66.66666666666666 	 
cycle : 30 	 Accuracy :58.333333333333336 	 
cycle : 31 	 Accuracy :54.166666666666664 	 
cycle : 32 	 Accuracy :45.83333333333333 	 
cycle : 33 	 Accuracy :37.5 	 
cycle : 34 	 Accuracy :54.166666666666664 	 
cycle : 35 	 Accuracy :37.5 	 
cycle : 36 	 Accuracy :54.166666666666664 	 
cycle : 37 	 Accuracy :37.5 	 
Cycle: 38 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 39 	 Accuracy :41.66666666666667 	 
Cycle: 40 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 41 	 Accuracy :45.83333333333333 	 
Cycle: 42 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 43 	 Accuracy :41.66666666666667 	 
cycle : 44 	 Accuracy :54.166666666666664 	 
cycle : 45 	 Accuracy :62.5 	 
cycle : 46 	 Accuracy :50 	 
cycle : 47 	 Accuracy :58.333333333333336 	 
Cycle: 48 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 49 	 Accuracy :45.83333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :33.33333333333333 	 
Cycle: 2 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 3
cycle : 5 	 Accuracy :41.66666666666667 	 
cycle : 6 	 Accuracy :45.83333333333333 	 
Cycle: 7 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 8 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
Cycle: 9 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 3
cycle : 10 	 Accuracy :41.66666666666667 	 
cycle : 11 	 Accuracy :37.5 	 
cycle : 12 	 Accuracy :45.83333333333333 	 
cycle : 13 	 Accuracy :50 	 
cycle : 14 	 Accuracy :45.83333333333333 	 
cycle : 15 	 Accuracy :50 	 
cycle : 16 	 Accuracy :41.66666666666667 	 
cycle : 17 	 Accuracy :50 	 
cycle : 18 	 Accuracy :45.83333333333333 	 
Cycle: 19 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 20 	 Accuracy :41.66666666666667 	 
Cycle: 21 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 22 	 Accuracy :45.83333333333333 	 
cycle : 23 	 Accuracy :50 	 
cycle : 24 	 Accuracy :45.83333333333333 	 
cycle : 25 	 Accuracy :50 	 
Cycle: 26 	 Saturated Accuracy : 50 	 Number of times repeated 1
cycle : 27 	 Accuracy :54.166666666666664 	 
cycle : 28 	 Accuracy :58.333333333333336 	 
cycle : 29 	 Accuracy :54.166666666666664 	 
cycle : 30 	 Accuracy :50 	 
Cycle: 31 	 Saturated Accuracy : 50 	 Number of times repeated 1
Cycle: 32 	 Saturated Accuracy : 50 	 Number of times repeated 2
Cycle: 33 	 Saturated Accuracy : 50 	 Number of times repeated 3
Cycle: 34 	 Saturated Accuracy : 50 	 Number of times repeated 4
cycle : 35 	 Accuracy :54.166666666666664 	 
cycle : 36 	 Accuracy :50 	 
Cycle: 37 	 Saturated Accuracy : 50 	 Number of times repeated 1
Cycle: 38 	 Saturated Accuracy : 50 	 Number of times repeated 2
Cycle: 39 	 Saturated Accuracy : 50 	 Number of times repeated 3
cycle : 40 	 Accuracy :58.333333333333336 	 
cycle : 41 	 Accuracy :54.166666666666664 	 
cycle : 42 	 Accuracy :50 	 
Cycle: 43 	 Saturated Accuracy : 50 	 Number of times repeated 1
Cycle: 44 	 Saturated Accuracy : 50 	 Number of times repeated 2
Cycle: 45 	 Saturated Accuracy : 50 	 Number of times repeated 3
Cycle: 46 	 Saturated Accuracy : 50 	 Number of times repeated 4
Cycle: 47 	 Saturated Accuracy : 50 	 Number of times repeated 5
Cycle: 48 	 Saturated Accuracy : 50 	 Number of times repeated 6
Cycle: 49 	 Saturated Accuracy : 50 	 Number of times repeated 7
****Sequence Ending*****
