TaxiPassangerPredictionExperiment637831403258272759.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
Cycle: 44 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 45 	 Accuracy :54.166666666666664 	 
cycle : 46 	 Accuracy :62.5 	 
cycle : 47 	 Accuracy :58.333333333333336 	 
cycle : 48 	 Accuracy :54.166666666666664 	 
Cycle: 49 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 50 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
cycle : 51 	 Accuracy :58.333333333333336 	 
Cycle: 52 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
Cycle: 53 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 2
cycle : 54 	 Accuracy :54.166666666666664 	 
cycle : 55 	 Accuracy :58.333333333333336 	 
cycle : 56 	 Accuracy :54.166666666666664 	 
Cycle: 57 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
cycle : 58 	 Accuracy :58.333333333333336 	 
Cycle: 59 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
Cycle: 60 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 2
Cycle: 61 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 3
Cycle: 62 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 4
cycle : 63 	 Accuracy :54.166666666666664 	 
cycle : 64 	 Accuracy :58.333333333333336 	 
Cycle: 65 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
Cycle: 66 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 2
Cycle: 67 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 3
Cycle: 68 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 4
cycle : 69 	 Accuracy :62.5 	 
cycle : 70 	 Accuracy :58.333333333333336 	 
Cycle: 71 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
Cycle: 72 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 2
cycle : 73 	 Accuracy :54.166666666666664 	 
Cycle: 74 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
cycle : 75 	 Accuracy :58.333333333333336 	 
Cycle: 76 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
Cycle: 77 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 2
Cycle: 78 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 3
Cycle: 79 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 4
Cycle: 80 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 5
Cycle: 81 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 6
Cycle: 82 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 7
Cycle: 83 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 8
Cycle: 84 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 9
Cycle: 85 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 10
Cycle: 86 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 11
Cycle: 87 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 12
Cycle: 88 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 13
Cycle: 89 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 14
Cycle: 90 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 15
Cycle: 91 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 16
Cycle: 92 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 17
Cycle: 93 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 18
Cycle: 94 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 19
Cycle: 95 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 20
cycle : 96 	 Accuracy :62.5 	 
cycle : 97 	 Accuracy :58.333333333333336 	 
Cycle: 98 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 99 	 Accuracy :62.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
cycle : 30 	 Accuracy :0 	 
cycle : 31 	 Accuracy :0 	 
cycle : 32 	 Accuracy :0 	 
cycle : 33 	 Accuracy :0 	 
cycle : 34 	 Accuracy :0 	 
cycle : 35 	 Accuracy :0 	 
cycle : 36 	 Accuracy :0 	 
cycle : 37 	 Accuracy :0 	 
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :0 	 
cycle : 40 	 Accuracy :0 	 
cycle : 41 	 Accuracy :0 	 
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :0 	 
cycle : 44 	 Accuracy :0 	 
cycle : 45 	 Accuracy :0 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :0 	 
cycle : 48 	 Accuracy :0 	 
cycle : 49 	 Accuracy :0 	 
cycle : 50 	 Accuracy :0 	 
cycle : 51 	 Accuracy :0 	 
cycle : 52 	 Accuracy :0 	 
cycle : 53 	 Accuracy :0 	 
cycle : 54 	 Accuracy :0 	 
cycle : 55 	 Accuracy :0 	 
cycle : 56 	 Accuracy :0 	 
cycle : 57 	 Accuracy :0 	 
cycle : 58 	 Accuracy :0 	 
cycle : 59 	 Accuracy :0 	 
cycle : 60 	 Accuracy :0 	 
cycle : 61 	 Accuracy :0 	 
cycle : 62 	 Accuracy :0 	 
cycle : 63 	 Accuracy :0 	 
cycle : 64 	 Accuracy :0 	 
cycle : 65 	 Accuracy :0 	 
cycle : 66 	 Accuracy :0 	 
cycle : 67 	 Accuracy :0 	 
cycle : 68 	 Accuracy :0 	 
cycle : 69 	 Accuracy :0 	 
cycle : 70 	 Accuracy :0 	 
cycle : 71 	 Accuracy :0 	 
cycle : 72 	 Accuracy :0 	 
cycle : 73 	 Accuracy :0 	 
cycle : 74 	 Accuracy :0 	 
cycle : 75 	 Accuracy :0 	 
cycle : 76 	 Accuracy :0 	 
cycle : 77 	 Accuracy :0 	 
cycle : 78 	 Accuracy :0 	 
cycle : 79 	 Accuracy :0 	 
cycle : 80 	 Accuracy :0 	 
cycle : 81 	 Accuracy :0 	 
cycle : 82 	 Accuracy :0 	 
cycle : 83 	 Accuracy :0 	 
cycle : 84 	 Accuracy :0 	 
cycle : 85 	 Accuracy :0 	 
cycle : 86 	 Accuracy :0 	 
cycle : 87 	 Accuracy :0 	 
cycle : 88 	 Accuracy :0 	 
cycle : 89 	 Accuracy :0 	 
cycle : 90 	 Accuracy :0 	 
cycle : 91 	 Accuracy :0 	 
cycle : 92 	 Accuracy :0 	 
cycle : 93 	 Accuracy :0 	 
cycle : 94 	 Accuracy :0 	 
cycle : 95 	 Accuracy :0 	 
cycle : 96 	 Accuracy :0 	 
cycle : 97 	 Accuracy :0 	 
cycle : 98 	 Accuracy :0 	 
cycle : 99 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :37.5 	 
Cycle: 2 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 3 	 Accuracy :33.33333333333333 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :29.166666666666668 	 
cycle : 6 	 Accuracy :25 	 
Cycle: 7 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 8 	 Accuracy :29.166666666666668 	 
Cycle: 9 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
Cycle: 10 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 2
Cycle: 11 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 3
cycle : 12 	 Accuracy :33.33333333333333 	 
cycle : 13 	 Accuracy :41.66666666666667 	 
Cycle: 14 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 15 	 Accuracy :50 	 
cycle : 16 	 Accuracy :45.83333333333333 	 
cycle : 17 	 Accuracy :58.333333333333336 	 
cycle : 18 	 Accuracy :62.5 	 
cycle : 19 	 Accuracy :54.166666666666664 	 
Cycle: 20 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
cycle : 21 	 Accuracy :58.333333333333336 	 
cycle : 22 	 Accuracy :62.5 	 
cycle : 23 	 Accuracy :54.166666666666664 	 
Cycle: 24 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 25 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
Cycle: 26 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 3
Cycle: 27 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 4
cycle : 28 	 Accuracy :58.333333333333336 	 
cycle : 29 	 Accuracy :50 	 
cycle : 30 	 Accuracy :58.333333333333336 	 
cycle : 31 	 Accuracy :54.166666666666664 	 
cycle : 32 	 Accuracy :58.333333333333336 	 
cycle : 33 	 Accuracy :50 	 
cycle : 34 	 Accuracy :58.333333333333336 	 
cycle : 35 	 Accuracy :54.166666666666664 	 
cycle : 36 	 Accuracy :50 	 
cycle : 37 	 Accuracy :54.166666666666664 	 
cycle : 38 	 Accuracy :62.5 	 
cycle : 39 	 Accuracy :58.333333333333336 	 
cycle : 40 	 Accuracy :54.166666666666664 	 
cycle : 41 	 Accuracy :58.333333333333336 	 
Cycle: 42 	 Saturated Accuracy : 58.333333333333336 	 Number of times repeated 1
cycle : 43 	 Accuracy :54.166666666666664 	 
Cycle: 44 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 45 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
Cycle: 46 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 3
Cycle: 47 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 4
cycle : 48 	 Accuracy :58.333333333333336 	 
cycle : 49 	 Accuracy :62.5 	 
cycle : 50 	 Accuracy :54.166666666666664 	 
cycle : 51 	 Accuracy :50 	 
Cycle: 52 	 Saturated Accuracy : 50 	 Number of times repeated 1
cycle : 53 	 Accuracy :54.166666666666664 	 
Cycle: 54 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 55 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
Cycle: 56 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 3
cycle : 57 	 Accuracy :58.333333333333336 	 
cycle : 58 	 Accuracy :54.166666666666664 	 
Cycle: 59 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
Cycle: 60 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 2
Cycle: 61 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 3
Cycle: 62 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 4
Cycle: 63 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 5
Cycle: 64 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 6
cycle : 65 	 Accuracy :50 	 
cycle : 66 	 Accuracy :62.5 	 
Cycle: 67 	 Saturated Accuracy : 62.5 	 Number of times repeated 1
Cycle: 68 	 Saturated Accuracy : 62.5 	 Number of times repeated 2
Cycle: 69 	 Saturated Accuracy : 62.5 	 Number of times repeated 3
Cycle: 70 	 Saturated Accuracy : 62.5 	 Number of times repeated 4
Cycle: 71 	 Saturated Accuracy : 62.5 	 Number of times repeated 5
Cycle: 72 	 Saturated Accuracy : 62.5 	 Number of times repeated 6
Cycle: 73 	 Saturated Accuracy : 62.5 	 Number of times repeated 7
Cycle: 74 	 Saturated Accuracy : 62.5 	 Number of times repeated 8
Cycle: 75 	 Saturated Accuracy : 62.5 	 Number of times repeated 9
Cycle: 76 	 Saturated Accuracy : 62.5 	 Number of times repeated 10
Cycle: 77 	 Saturated Accuracy : 62.5 	 Number of times repeated 11
Cycle: 78 	 Saturated Accuracy : 62.5 	 Number of times repeated 12
Cycle: 79 	 Saturated Accuracy : 62.5 	 Number of times repeated 13
Cycle: 80 	 Saturated Accuracy : 62.5 	 Number of times repeated 14
Cycle: 81 	 Saturated Accuracy : 62.5 	 Number of times repeated 15
Cycle: 82 	 Saturated Accuracy : 62.5 	 Number of times repeated 16
Cycle: 83 	 Saturated Accuracy : 62.5 	 Number of times repeated 17
Cycle: 84 	 Saturated Accuracy : 62.5 	 Number of times repeated 18
Cycle: 85 	 Saturated Accuracy : 62.5 	 Number of times repeated 19
Cycle: 86 	 Saturated Accuracy : 62.5 	 Number of times repeated 20
Cycle: 87 	 Saturated Accuracy : 62.5 	 Number of times repeated 21
Cycle: 88 	 Saturated Accuracy : 62.5 	 Number of times repeated 22
Cycle: 89 	 Saturated Accuracy : 62.5 	 Number of times repeated 23
Cycle: 90 	 Saturated Accuracy : 62.5 	 Number of times repeated 24
Cycle: 91 	 Saturated Accuracy : 62.5 	 Number of times repeated 25
Cycle: 92 	 Saturated Accuracy : 62.5 	 Number of times repeated 26
Cycle: 93 	 Saturated Accuracy : 62.5 	 Number of times repeated 27
Cycle: 94 	 Saturated Accuracy : 62.5 	 Number of times repeated 28
Cycle: 95 	 Saturated Accuracy : 62.5 	 Number of times repeated 29
Cycle: 96 	 Saturated Accuracy : 62.5 	 Number of times repeated 30
Cycle: 97 	 Saturated Accuracy : 62.5 	 Number of times repeated 31
Cycle: 98 	 Saturated Accuracy : 62.5 	 Number of times repeated 32
Cycle: 99 	 Saturated Accuracy : 62.5 	 Number of times repeated 33
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
cycle : 1 	 Accuracy :29.166666666666668 	 
cycle : 2 	 Accuracy :33.33333333333333 	 
cycle : 3 	 Accuracy :41.66666666666667 	 
cycle : 4 	 Accuracy :54.166666666666664 	 
cycle : 5 	 Accuracy :45.83333333333333 	 
cycle : 6 	 Accuracy :50 	 
Cycle: 7 	 Saturated Accuracy : 50 	 Number of times repeated 1
cycle : 8 	 Accuracy :54.166666666666664 	 
cycle : 9 	 Accuracy :50 	 
cycle : 10 	 Accuracy :54.166666666666664 	 
cycle : 11 	 Accuracy :50 	 
cycle : 12 	 Accuracy :37.5 	 
cycle : 13 	 Accuracy :12.5 	 
cycle : 14 	 Accuracy :33.33333333333333 	 
cycle : 15 	 Accuracy :37.5 	 
cycle : 16 	 Accuracy :45.83333333333333 	 
cycle : 17 	 Accuracy :50 	 
cycle : 18 	 Accuracy :54.166666666666664 	 
cycle : 19 	 Accuracy :50 	 
Cycle: 20 	 Saturated Accuracy : 50 	 Number of times repeated 1
Cycle: 21 	 Saturated Accuracy : 50 	 Number of times repeated 2
Cycle: 22 	 Saturated Accuracy : 50 	 Number of times repeated 3
cycle : 23 	 Accuracy :45.83333333333333 	 
Cycle: 24 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 25 	 Accuracy :62.5 	 
cycle : 26 	 Accuracy :45.83333333333333 	 
Cycle: 27 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 28 	 Accuracy :54.166666666666664 	 
cycle : 29 	 Accuracy :45.83333333333333 	 
Cycle: 30 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 31 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
Cycle: 32 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 3
Cycle: 33 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 4
Cycle: 34 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 5
Cycle: 35 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 6
cycle : 36 	 Accuracy :54.166666666666664 	 
cycle : 37 	 Accuracy :45.83333333333333 	 
Cycle: 38 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 39 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
Cycle: 40 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 3
Cycle: 41 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 4
Cycle: 42 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 5
Cycle: 43 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 6
Cycle: 44 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 7
Cycle: 45 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 8
Cycle: 46 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 9
Cycle: 47 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 10
Cycle: 48 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 11
Cycle: 49 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 12
Cycle: 50 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 13
Cycle: 51 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 14
Cycle: 52 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 15
Cycle: 53 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 16
Cycle: 54 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 17
Cycle: 55 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 18
Cycle: 56 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 19
Cycle: 57 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 20
Cycle: 58 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 21
Cycle: 59 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 22
Cycle: 60 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 23
Cycle: 61 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 24
Cycle: 62 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 25
Cycle: 63 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 26
Cycle: 64 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 27
Cycle: 65 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 28
Cycle: 66 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 29
Cycle: 67 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 30
Cycle: 68 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 31
cycle : 69 	 Accuracy :54.166666666666664 	 
cycle : 70 	 Accuracy :45.83333333333333 	 
Cycle: 71 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 72 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
Cycle: 73 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 3
Cycle: 74 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 4
Cycle: 75 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 5
Cycle: 76 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 6
Cycle: 77 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 7
Cycle: 78 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 8
Cycle: 79 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 9
Cycle: 80 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 10
Cycle: 81 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 11
Cycle: 82 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 12
Cycle: 83 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 13
Cycle: 84 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 14
Cycle: 85 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 15
Cycle: 86 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 16
Cycle: 87 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 17
Cycle: 88 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 18
Cycle: 89 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 19
Cycle: 90 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 20
Cycle: 91 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 21
Cycle: 92 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 22
Cycle: 93 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 23
Cycle: 94 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 24
Cycle: 95 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 25
Cycle: 96 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 26
Cycle: 97 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 27
Cycle: 98 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 28
Cycle: 99 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 29
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :25 	 
Cycle: 2 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 25 	 Number of times repeated 2
cycle : 4 	 Accuracy :29.166666666666668 	 
Cycle: 5 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 6 	 Accuracy :16.666666666666664 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :25 	 
Cycle: 9 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 10 	 Accuracy :20.833333333333336 	 
Cycle: 11 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 12 	 Accuracy :33.33333333333333 	 
cycle : 13 	 Accuracy :29.166666666666668 	 
Cycle: 14 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
Cycle: 15 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 2
Cycle: 16 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 3
Cycle: 17 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 4
Cycle: 18 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 5
Cycle: 19 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 6
cycle : 20 	 Accuracy :25 	 
Cycle: 21 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 22 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 23 	 Saturated Accuracy : 25 	 Number of times repeated 3
Cycle: 24 	 Saturated Accuracy : 25 	 Number of times repeated 4
Cycle: 25 	 Saturated Accuracy : 25 	 Number of times repeated 5
Cycle: 26 	 Saturated Accuracy : 25 	 Number of times repeated 6
cycle : 27 	 Accuracy :33.33333333333333 	 
Cycle: 28 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
Cycle: 29 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 2
Cycle: 30 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 3
Cycle: 31 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 4
Cycle: 32 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 5
Cycle: 33 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 6
Cycle: 34 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 7
Cycle: 35 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 8
Cycle: 36 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 9
Cycle: 37 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 10
Cycle: 38 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 11
Cycle: 39 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 12
Cycle: 40 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 13
Cycle: 41 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 14
Cycle: 42 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 15
Cycle: 43 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 16
Cycle: 44 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 17
Cycle: 45 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 18
Cycle: 46 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 19
Cycle: 47 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 20
